,City,Country,lat,lon,humidity,max temp,wind speed,cloudiness
1207,safranbolu,tr,41.25,32.69,100,13.41,0.96,92
1214,tanout,ne,14.97,8.88,16,28.36,4.96,0
1215,bagotville,ca,-28.98,153.42,100,19.19,3.46,92
1218,tamiahua,mx,21.28,-97.45,100,23.84,7.71,92
1221,emilio carranza,mx,19.97,-96.61,98,23.69,3.91,80
1225,guacimo,cr,8.09,-76.36,62,32,3.1,40
1227,rorvik,no,64.86,11.24,100,7.84,8.86,92
1228,meridian,us,32.36,-88.7,77,21,5.1,90
1231,gavle,se,60.67,17.14,96,4.16,2.26,0
1233,san jose,gt,15.79,120.99,79,24.64,1.21,32
1235,sao felix do xingu,br,-6.64,-51.99,93,24.51,0.96,36
1237,lorengau,pg,-2.02,147.27,100,27.89,1.96,32
1242,petropavlovsk-kamchatskiy,ru,53.05,158.65,92,-2,1,0
1243,shimoda,jp,34.7,138.93,100,18.66,10.16,0
1246,tiarei,pf,-17.53,-149.33,66,29,8.2,75
1247,port hardy,ca,50.7,-127.42,93,11,2.1,75
1250,xining,cn,36.62,101.77,91,0.74,0.76,92
1253,ocos,gt,14.51,-92.19,58,31,3.1,75
1255,iberia,pe,-11.41,-69.49,84,25.14,2.06,92
1256,arman,ru,59.7,150.17,100,3,1.51,90
1258,lithakia,gr,37.72,20.83,72,20,4.16,0
1259,nanchang,cn,28.68,115.89,100,15.91,2.26,88
1262,de aar,za,-30.65,24.01,29,11.26,7.26,0
1268,nago,jp,45.88,10.89,82,16,2.1,0
1273,mapimi,mx,25.82,-103.85,68,22,2.1,90
1279,paris,us,48.86,2.35,76,12,1.5,0
1281,whitehorse,ca,60.72,-135.06,37,10,8.2,40
1282,praia,cv,-20.25,-43.81,60,24,6.2,75
1288,vanimo,pg,-2.67,141.3,100,27.16,1.76,88
1293,matagami,ca,9.67,8.4,60,19.76,2.06,0
1295,ambon,id,47.55,-2.56,87,12,3.1,0
1302,taoudenni,ml,22.68,-3.98,41,26.86,5.86,76
1303,lazaro cardenas,mx,28.39,-105.62,100,15,6.7,90
1311,iralaya,hn,15,-83.23,86,28.29,3.66,88
1316,maria aurora,ph,15.8,121.47,79,24.64,1.21,32
1317,nanakuli,us,21.39,-158.15,58,29,3.6,1
1321,cap-aux-meules,ca,47.38,-61.86,82,13,10.8,90
1323,isabela,us,10.2,122.99,100,22.79,1.11,48
1327,san quintin,mx,17.54,120.52,88,20.66,1.71,0
1341,agirish,ru,61.92,63.02,82,-2.49,4.06,92
1354,mareeba,au,-16.99,145.42,83,23,1.81,20
1358,neuquen,ar,-38.95,-68.06,77,15,2.11,75
1360,yichun,cn,27.8,114.38,100,14.91,1.16,92
1362,eenhana,na,-17.48,16.34,14,31,1,12
1365,nalut,ly,31.86,10.98,81,17.26,2.86,8
1367,myrtle beach,us,33.7,-78.89,83,26,2.6,1
1371,wladyslawowo,pl,54.79,18.4,93,7,1.5,20
1373,shitanjing,cn,39.23,106.34,87,0.66,1.01,80
1377,mocuba,mz,-16.84,36.99,99,21.64,3.26,92
1382,outjo,na,-20.11,16.16,28,27,0.5,100
1384,magway,mm,20.15,94.92,90,22.86,1.81,0
1388,tondano,id,1.3,124.91,94,24,1,40
1389,heidelberg,za,49.41,8.69,66,13,2.6,0
1392,ketchikan,us,55.34,-131.65,81,12,3.6,75
1398,glasgow,us,55.86,-4.24,93,15,7.2,90
1400,naze,jp,5.43,7.07,91,24.74,2.46,20
1401,nome,us,30.04,-94.42,88,23,4.1,90
1402,vestmannaeyjar,is,63.44,-20.27,99,6.16,15.81,92
1408,nioro,ml,13.79,-15.05,74,29.16,1.16,56
1421,tsaratanana,mg,-16.8,47.65,92,20.04,1.51,36
1423,kargasok,ru,59.06,80.87,76,1.01,3.71,92
1424,luorong,cn,24.41,109.6,98,18.76,1.91,92
1430,baft,ir,29.23,56.61,72,7.26,0.66,88
1433,churapcha,ru,62,132.43,82,-6.67,1.26,76
1435,netarhat,in,23.45,84.31,83,13.84,1.06,0
1436,ust-tsilma,ru,65.44,52.15,90,-3.49,1.41,68
1438,ust-ilimsk,ru,57.96,102.73,86,-3.32,1.16,56
1440,dunedin,nz,-45.87,170.5,77,14.86,1.71,48
1446,kupang,id,-10.16,123.6,100,24.59,1.76,0
1447,marienburg,sr,52.12,9.98,71,11,2.6,75
1450,brigantine,us,39.41,-74.36,68,19,4.6,1
1454,log,ru,45.62,13.84,93,18,4.1,0
1459,rodrigues alves,br,-7.74,-72.65,88,25,2.1,90
1461,quartucciu,it,39.25,9.18,88,20,1,0
1473,opotiki,nz,-38.01,177.29,98,15.26,5.16,0
1480,carutapera,br,-1.2,-46.02,74,28.01,4.66,12
1495,gat,ly,14.69,-16.54,48,30.86,1.91,48
1501,saint-louis,re,47.59,7.56,93,8,1,0
1507,rio gallegos,ar,-51.62,-69.22,36,17,6.2,0
1516,verkhnyaya inta,ru,65.99,60.32,86,-6.52,1.61,0
1520,suba,ph,28.73,103.51,100,12.04,0.61,92
1522,unai,br,-16.36,-46.91,63,26.61,1.86,32
1523,mehran,ir,33.12,46.17,67,14,2.1,75
1524,duvan,ru,55.69,57.9,95,3.09,3.06,20
1525,denpasar,id,-8.65,115.22,100,20.99,0.11,68
1526,senneterre,ca,48.39,-77.24,67,0,4.6,90
1529,erie,us,42.13,-80.09,75,8,3.6,90
1534,mangrol,in,25.33,76.51,55,20.86,1.31,36
1536,uvalde,us,29.21,-99.79,69,25,2.6,90
1539,sola,vu,62.78,29.36,100,4,1,90
1542,kampot,kh,10.62,104.18,98,23.76,1.41,76
1543,namie,jp,37.52,140.86,93,7,1.5,20
1548,mul,in,20.07,79.68,72,25.04,2.01,64
1550,nha trang,vn,12.24,109.19,100,23.59,2.31,64
1556,luxor,eg,25.7,32.65,39,26,1,0
1559,mnogovershinnyy,ru,53.94,139.92,70,0.69,2.31,80
1561,laakirchen,at,47.98,13.82,87,10,3.6,75
1573,lilongwe,mw,-13.97,33.79,88,19.11,4.16,44
1574,ziro,in,27.54,93.82,95,11.34,0.76,44
1577,ucluelet,ca,48.94,-125.55,81,12,2.6,20
1579,road town,vg,18.42,-64.62,78,29,4.6,75
1582,kouvola,fi,60.87,26.7,100,5,1,90
1587,balakhninskiy,ru,58.01,114.28,87,-4.82,1.01,80
1590,dongsheng,cn,29.72,112.52,99,14.39,3.86,100
1592,drochia,md,48.03,27.81,89,12.61,3.46,80
1594,mount isa,au,-20.73,139.49,31,22,3.1,0
1599,carrollton,us,33.58,-85.08,77,21,3.1,90
1600,harsud,in,21.96,76.7,67,22.24,1.21,20
1602,severodvinsk,ru,64.56,39.82,100,4,1,90
1608,saint-paul,re,45.22,1.9,81,12,1,0
1617,san vicente,ph,13.64,-88.78,94,25,2.1,40
1626,kodinsk,ru,58.6,99.18,94,-2.92,1.16,80
1632,tadine,nc,-21.55,167.88,97,23.76,9.96,92
1634,gondar,et,41.82,-8.78,77,21,3.1,0
1637,anori,br,-3.74,-61.66,59,30.91,2.21,12
1645,morros,br,-2.87,-44.04,74,28,7.2,20
1646,luga,ru,58.74,29.85,94,4.41,1.16,76
1647,likhoy,ru,48.13,40.2,89,9.36,1.31,44
1649,hobe sound,us,27.06,-80.14,66,31,4.1,20
1650,megion,ru,61.04,76.11,90,0,5,90
1652,jinka,et,5.79,36.57,95,15.69,0.46,44
1658,owando,cg,-0.49,15.91,92,23.69,1.01,8
1659,yaransk,ru,57.3,47.88,85,3.39,2.66,68
1660,colares,pt,38.8,-9.45,68,19,2.1,0
1661,villa carlos paz,ar,-31.42,-64.5,82,18,1.5,20
1662,mabaruma,gy,8.2,-59.78,81,28.86,2.66,48
1664,russkaya polyana,ru,53.78,73.88,94,7.49,6.71,92
1667,san ramon de la nueva oran,ar,-23.13,-64.33,80,26.64,2.36,56
1673,sisimiut,gl,66.94,-53.67,100,-9.82,0.76,68
1677,claveria,ph,8.61,124.89,100,19.51,1.01,0
1685,bonavista,ca,48.65,-53.11,85,9.79,12.01,92
1686,ygatimi,py,-24.08,-55.5,65,25.59,1.86,20
1697,san juan,us,-31.54,-68.53,76,17.51,1.76,44
1702,pervomayskoye,ru,57.07,86.23,88,-2.27,4.31,0
1706,comodoro rivadavia,ar,-45.87,-67.48,55,18,1,40
1708,mocoa,co,1.15,-76.65,85,19.54,0.41,48
1715,osypenko,ua,48.04,34.39,71,12,3,80
1717,batesville,us,35.77,-91.64,37,21,3.1,1
1718,qaqortoq,gl,60.72,-46.03,38,-3,4.6,0
1729,lianran,cn,24.92,102.47,93,12,6,0
1741,ballina,au,54.11,-9.15,97,14.16,5.01,88
1742,kungalv,se,57.87,11.98,93,5,2.6,0
1746,conceicao do araguaia,br,-8.26,-49.26,95,26.09,2.66,32
1748,valley,us,53.28,-4.56,93,14,7.2,76
1771,lucapa,ao,-8.42,20.74,92,21.61,1.16,20
1772,pitimbu,br,-7.47,-34.81,69,27,4.1,40
1776,valparaiso,cl,41.47,-87.06,65,6,7.7,90
1789,tommot,ru,58.97,126.27,86,-8.49,1.06,20
1795,pangai,to,-19.8,-174.35,100,23.84,10.76,24
1800,bumba,cd,2.18,22.47,86,23.49,2.66,44
1801,gamboma,cg,-1.87,15.88,85,24.11,1.51,12
1805,aksay,kz,47.27,39.86,88,10.59,1.31,48
1807,poronaysk,ru,49.22,143.1,100,-1.92,2.76,0
1810,port-gentil,ga,-0.72,8.78,83,27,6.7,40
1811,balaipungut,id,1.11,101.31,97,23.24,1.41,92
1812,tura,ru,25.52,90.21,94,18.39,1.11,8
1815,scarborough,tt,54.28,-0.41,81,13,2.1,32
1817,agua verde,mx,22.89,-105.97,62,32,3.6,75
1825,palu,id,-0.9,119.87,98,18.74,0.71,80
1832,yaan,cn,7.38,8.57,66,28.69,3.41,44
1843,pitea,se,65.32,21.48,93,4,2.6,0
1844,savelugu,gh,9.63,-0.83,43,27.54,1.91,8
1849,nyurba,ru,63.29,118.35,87,-4.22,2.46,44
1852,katangli,ru,51.71,143.23,100,2.04,6.46,0
1853,college,us,64.86,-147.8,100,2,1.5,90
1854,saint-joseph,re,43.56,6.97,77,19,1,0
1866,coihaique,cl,-45.58,-72.07,55,13,2.6,40
1869,paka,my,45.29,18.06,93,10,4.1,0
1872,gajendragarh,in,15.73,75.98,74,20.01,1.61,0
1877,rottenmann,at,47.52,14.36,93,6,1,44
1881,bin qirdan,tn,33.14,11.22,92,19.51,1.91,24
1882,porto velho,br,-8.75,-63.87,89,27.41,1.41,24
1885,kargil,in,34.56,76.13,75,-21.74,0.71,24
1886,mpika,zm,-11.84,31.4,81,18.84,3.11,56
1887,yuzhno-kurilsk,ru,44.03,145.86,100,12.44,3.46,0
1889,gazanjyk,tm,39.24,55.52,89,4.41,1.06,0
1890,half moon bay,us,37.46,-122.43,68,27,2.6,20
1893,cockburn town,bs,21.46,-71.14,100,27.74,5.81,8
1898,leh,in,34.16,77.58,81,-15.62,0.86,56
1900,voh,nc,-20.95,164.69,97,24.01,2.91,24
1901,palana,ru,59.08,159.95,98,0.89,1.11,92
1905,chajul,gt,15.48,-91.04,81,20.94,0.96,48
1907,catumbela,ao,-12.43,13.55,80,20.14,0.51,56
1908,joshimath,in,30.57,79.57,75,-9.52,0.06,36
1913,teahupoo,pf,-17.83,-149.27,66,29,8.2,75
1918,axim,gh,4.87,-2.24,99,27.11,3.51,0
1935,qrendi,mt,35.83,14.46,78,22,2.6,40
1939,price,us,39.6,-110.81,31,16,3.1,1
1940,surgut,ru,61.25,73.4,100,1,3,90
1949,leua,ao,-11.65,20.45,80,20.74,1.66,8
1950,nizhnyaya poyma,ru,56.16,97.2,94,-3.34,1.06,48
1954,vizinga,ru,61.08,50.08,84,0.19,2.66,76
1957,uhlove,ua,44.82,33.6,95,14.66,1.16,36
1962,hwange,zw,-18.35,26.5,51,24.39,5.11,0
1963,safford,us,32.83,-109.71,29,26,7.7,75
1964,bria,cf,6.54,21.99,75,23.44,2.96,0
1966,walvis bay,na,-22.95,14.51,87,14,2.6,0
1968,sydney,au,-33.85,151.22,87,16,3.56,75
1972,havoysund,no,71,24.66,93,4,0.5,0
1973,byron bay,au,-28.65,153.62,77,21,4.6,40
1980,villarrica,cl,-39.28,-72.23,57,12.09,2.21,12
1981,aripuana,br,-9.17,-60.63,61,31.01,0.91,12
1983,santa fe,ar,-31.62,-60.7,46,23,4.6,75
1991,contamana,pe,-7.35,-75.01,63,31.44,0.31,24
1992,charters towers,au,-20.07,146.27,90,20.41,2.11,8
1993,labuhan,id,-2.54,115.51,98,22.76,1.16,92
